trialnum	session	basicShape	numObjects	speed	initialDirRing0	fixatnPeriodFrames	orderCorrect	trialDurTotal	numTargets	offset	whichIsTargetEachRing0	ringToQuery	direction0	respAdj0	rev0_0	rev0_1	rev0_2	rev0_3	rev0_4	rev0_5	rev0_6	rev0_7	rev0_8	timingBlips	numLongFramesAfterFixation	numLongFramesAfterCue	IDnum	sessionNum	comment	pTrialsLotsTimingBlips	pTrialsBlipsAfterFixatn	pTrialsLongFramesAfterCue	EDFmatchExists
103	1	ellipse	6	0.5611111111110887	1	77	3	4.668372518439691	1	[10, 0]	4	0	1	0	3.0046	3.8205	5.7466	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
104	1	ellipse	4	0.7611111111111057	1	71	0	5.06649269222627	1	[-10, 0]	1	0	1	-1	2.7516	4.5846	6.1927	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
105	1	ellipse	6	0.6111111111110858	1	77	0	3.984837035953817	1	[10, 0]	1	0	1	1	2.7418	4.2492	5.2373	-999	-999	-999	-999	-999	-999	1	0	0	36	1	None	0	0.20625	0.1625	TRUE
106	1	ellipse	4	0.02	-1	70	3	3.980282149464331	1	[10, 0]	2	0	-1	-0	1.8565	2.9988	4.5506	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
107	1	ellipse	6	0.5611111111110887	-1	68	3	4.412640133743279	1	[-10, 0]	0	0	-1	-0	2.9732	3.6725	5.4841	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
108	1	ellipse	4	0.7111111111111086	1	75	0	3.7509539232077023	1	[10, 0]	0	0	1	-1	1.7932	3.451	4.4655	-999	-999	-999	-999	-999	-999	1	1	1	36	1	None	0	0.20625	0.1625	TRUE
109	1	ellipse	6	0.1	-1	105	3	4.533992482741635	1	[10, 0]	5	0	-1	-0	2.7625	4.2243	5.0512	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
110	1	ellipse	6	0.5611111111110887	1	76	0	3.499426270353405	1	[-10, 0]	4	0	1	-1	2.6709	3.4261	4.5319	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
111	1	ellipse	6	0.5111111111110915	-1	110	3	3.267431043718534	1	[10, 0]	4	0	-1	0	2.8927	4.5288	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
112	1	ellipse	6	0.5111111111110915	-1	71	3	3.2945205127755153	1	[-10, 0]	4	0	-1	0	2.6249	4.3687	-999	-999	-999	-999	-999	-999	-999	1	1	1	36	1	None	0	0.20625	0.1625	TRUE
113	1	ellipse	6	0.5111111111110915	-1	108	3	3.3562270752396355	1	[10, 0]	4	0	-1	-0	2.1627	3.2502	4.7961	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
114	1	ellipse	4	0.6611111111111114	-1	80	0	4.462204213106877	1	[10, 0]	3	0	-1	-1	1.977	3.2216	3.9243	4.7653	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
115	1	ellipse	4	0.6111111111111143	-1	95	3	5.240905188675686	1	[-10, 0]	2	0	-1	-0	3.0949	4.4244	5.4992	6.8608	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
116	1	ellipse	6	0.5611111111110887	1	96	3	4.764717499908908	1	[-10, 0]	1	0	1	0	1.9603	3.9273	5.5058	-999	-999	-999	-999	-999	-999	1	1	1	36	1	None	0	0.20625	0.1625	TRUE
117	1	ellipse	6	0.5611111111110887	1	101	3	3.9648319993606274	1	[10, 0]	1	0	1	-0	2.914	4.0887	5.9907	-999	-999	-999	-999	-999	-999	2	2	2	36	1	None	0	0.20625	0.1625	TRUE
118	1	ellipse	6	0.5611111111110887	1	69	3	3.9401917950307905	1	[-10, 0]	4	0	1	0	2.2668	3.5587	4.731	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
119	1	ellipse	4	0.1	1	108	3	3.824167418699135	1	[-10, 0]	0	0	1	0	2.8074	3.6873	4.5016	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
120	1	ellipse	6	0.1	1	81	3	3.7078353393605497	1	[10, 0]	0	0	1	-0	2.3029	3.8517	5.7208	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
121	1	ellipse	4	0.6111111111111143	1	99	3	3.503614644930694	1	[-10, 0]	1	0	1	0	2.2908	3.2853	4.561	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
122	1	ellipse	4	0.6111111111111143	1	102	3	4.056229644369509	1	[10, 0]	1	0	1	0	2.5587	3.8473	5.4538	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
123	1	ellipse	6	0.6111111111110858	1	108	3	3.5922565390840324	1	[-10, 0]	5	0	1	-0	2.3573	3.9797	-999	-999	-999	-999	-999	-999	-999	1	1	1	36	1	None	0	0.20625	0.1625	TRUE
124	1	ellipse	4	0.6611111111111114	1	105	3	5.457412487575678	1	[10, 0]	1	0	1	0	3.0902	4.6789	5.7261	7.3302	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
125	1	ellipse	4	0.1	-1	106	3	3.721866695323816	1	[-10, 0]	3	0	-1	-0	1.7202	2.8548	4.2825	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
126	1	ellipse	4	0.6611111111111114	-1	101	3	4.910967913393991	1	[-10, 0]	2	0	-1	0	2.688	3.4106	4.1897	5.2552	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
127	1	ellipse	4	0.02	1	78	3	4.904706852910808	1	[10, 0]	0	0	1	-0	2.882	3.4033	4.4189	6.1434	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
128	1	ellipse	6	0.6111111111110858	1	104	3	4.2047954669600784	1	[-10, 0]	2	0	1	0	2.4164	4.2383	4.9843	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
129	1	ellipse	4	0.6611111111111114	-1	76	3	4.398718785973304	1	[10, 0]	0	0	-1	-0	2.2263	3.7197	5.5906	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
130	1	ellipse	6	0.6111111111110858	1	106	0	4.299072979154008	1	[10, 0]	2	0	1	1	2.7253	4.106	5.1652	-999	-999	-999	-999	-999	-999	1	0	0	36	1	None	0	0.20625	0.1625	TRUE
131	1	ellipse	4	0.7111111111111086	-1	90	3	4.195274986341703	1	[-10, 0]	2	0	-1	-0	2.4119	3.2073	5.0581	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
132	1	ellipse	6	0.5611111111110887	-1	69	3	4.351378895370603	1	[10, 0]	3	0	-1	0	2.0607	2.6398	3.2002	4.9429	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
133	1	ellipse	6	0.5611111111110887	-1	104	3	3.4922705982681537	1	[10, 0]	0	0	-1	-0	1.9302	3.208	4.0937	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
134	1	ellipse	6	0.5611111111110887	1	79	3	4.141793701532556	1	[-10, 0]	2	0	1	0	2.5826	3.8465	4.8113	-999	-999	-999	-999	-999	-999	2	2	1	36	1	None	0	0.20625	0.1625	TRUE
135	1	ellipse	4	0.7111111111111086	-1	103	3	4.437962862673711	1	[10, 0]	0	0	-1	-0	2.7941	4.3017	5.0247	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
136	1	ellipse	6	0.1	1	82	3	3.432613262813512	1	[-10, 0]	5	0	1	0	2.2164	3.3279	4.7062	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
137	1	ellipse	6	0.6111111111110858	-1	91	0	5.6237587189110565	1	[-10, 0]	3	0	-1	-1	2.2415	3.0227	4.0988	5.4759	6.0824	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
138	1	ellipse	6	0.5611111111110887	-1	90	3	5.522036079807722	1	[10, 0]	1	0	-1	-0	2.1311	3.5418	4.4881	5.212	6.3377	-999	-999	-999	-999	1	1	0	36	1	None	0	0.20625	0.1625	TRUE
139	1	ellipse	4	0.7111111111111086	1	101	3	4.55414892521063	1	[-10, 0]	0	0	1	-0	2.4508	3.9678	4.5374	5.2002	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
140	1	ellipse	6	0.5611111111110887	1	68	3	3.212936593257153	1	[10, 0]	1	0	1	-0	2.7298	4.296	-999	-999	-999	-999	-999	-999	-999	2	2	0	36	1	None	0	0.20625	0.1625	TRUE
141	1	ellipse	4	0.7611111111111057	-1	69	3	4.799474149386126	1	[10, 0]	3	0	-1	-0	2.4559	4.3479	5.1919	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
142	1	ellipse	4	0.1	1	106	3	5.2564779014237555	1	[-10, 0]	2	0	1	-0	2.7493	3.7019	5.0857	5.602	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
143	1	ellipse	6	0.1	-1	87	3	5.529282735752483	1	[-10, 0]	2	0	-1	-0	3.0787	4.2242	6.1851	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
144	1	ellipse	4	0.7611111111111057	-1	104	0	4.8500812120217	1	[10, 0]	2	0	-1	-1	2.8239	4.1033	6.0354	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
145	1	ellipse	4	0.7111111111111086	-1	77	3	5.127737674415713	1	[-10, 0]	3	0	-1	0	2.0252	2.9002	3.8494	4.5567	5.1317	6.0949	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
146	1	ellipse	4	0.1	-1	107	3	4.421522859634906	1	[10, 0]	1	0	-1	0	2.1505	3.6335	4.1927	4.9955	-999	-999	-999	-999	-999	1	1	1	36	1	None	0	0.20625	0.1625	TRUE
147	1	ellipse	6	0.5611111111110887	-1	106	3	3.687844063369555	1	[-10, 0]	0	0	-1	0	2.7236	3.861	4.9848	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
148	1	ellipse	6	0.6111111111110858	1	96	3	3.3260252974648097	1	[10, 0]	3	0	1	-0	2.3552	3.6835	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
149	1	ellipse	4	0.7111111111111086	1	86	3	4.453445104539823	1	[-10, 0]	2	0	1	0	1.9119	2.9344	4.7175	6.498	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
150	1	ellipse	4	0.7111111111111086	1	91	3	3.3823930369681654	1	[-10, 0]	3	0	1	0	1.8646	2.3989	3.9227	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
151	1	ellipse	4	0.7611111111111057	1	100	0	4.510958335753013	1	[10, 0]	1	0	1	2	3.1027	3.8666	5.8377	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
152	1	ellipse	4	0.7111111111111086	1	85	3	4.528149408137249	1	[10, 0]	1	0	1	0	1.7751	3.1643	4.7237	5.3506	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
153	1	ellipse	6	0.02	-1	76	3	3.755294377992217	1	[10, 0]	3	0	-1	-0	2.3614	2.967	4.7711	-999	-999	-999	-999	-999	-999	1	1	1	36	1	None	0	0.20625	0.1625	TRUE
154	1	ellipse	6	0.6111111111110858	1	85	0	4.566897166925534	1	[-10, 0]	3	0	1	-1	2.1113	4.0547	4.7834	5.791	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
155	1	ellipse	6	0.5611111111110887	-1	81	3	3.310047345983093	1	[-10, 0]	1	0	-1	-0	2.6423	3.2256	4.0486	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
156	1	ellipse	6	0.5611111111110887	-1	94	3	3.9856918288122367	1	[10, 0]	4	0	-1	-0	2.8499	3.3603	4.4327	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
157	1	ellipse	6	0.5611111111110887	1	98	3	4.170602213566417	1	[10, 0]	5	0	1	0	2.4852	3.9839	5.4059	-999	-999	-999	-999	-999	-999	1	1	1	36	1	None	0	0.20625	0.1625	TRUE
158	1	ellipse	4	0.7111111111111086	-1	86	3	3.2879298329405513	1	[-10, 0]	3	0	-1	-0	2.0235	2.5541	4.4827	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
159	1	ellipse	6	0.6111111111110858	-1	100	3	3.568539948751168	1	[-10, 0]	0	0	-1	-0	2.856	3.5796	4.3929	-999	-999	-999	-999	-999	-999	0	0	0	36	1	None	0	0.20625	0.1625	TRUE
0	2	ellipse	6	0.5999999999999943	-1	68	0	4.517608450208215	1	[-10, 0]	1	0	-1	2	1.9035	3.2288	4.2294	5.4202	-999	-999	-999	-999	-999	3	2	0	36	2	None	0	0.25	0.16875	TRUE
1	2	ellipse	4	0.9000000000000057	1	109	3	3.215196505634587	1	[10, 0]	1	0	1	0	2.9826	3.7143	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
2	2	ellipse	4	1.2000000000000028	1	72	3	3.547865088	1	[10, 0]	1	0	1	0	2.8404	4.3431	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
3	2	ellipse	4	1.5	-1	107	0	4.843197228230534	1	[10, 0]	3	0	-1	-1	1.9789	3.5274	5.4386	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
4	2	ellipse	4	1.2000000000000028	1	93	0	3.373218309921598	1	[-10, 0]	2	0	1	2	1.8027	3.5902	5.5379	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
5	2	ellipse	6	0.29999999999999716	-1	98	3	4.957233645545784	1	[10, 0]	2	0	-1	0	1.9958	2.7691	3.8781	5.1519	6.1135	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
6	2	ellipse	4	0.9000000000000057	-1	103	3	3.741664192029984	1	[10, 0]	2	0	-1	0	2.8921	3.9344	4.8256	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
7	2	ellipse	6	0.5999999999999943	-1	89	3	4.501442658	1	[-10, 0]	3	0	-1	0	2.6632	4.1628	5.6603	-999	-999	-999	-999	-999	-999	1	0	0	36	2	None	0	0.25	0.16875	TRUE
8	2	ellipse	6	0.1	1	92	3	3.8520286806649486	1	[10, 0]	2	0	1	0	2.1199	3.4608	5.2897	-999	-999	-999	-999	-999	-999	1	1	1	36	2	None	0	0.25	0.16875	TRUE
9	2	ellipse	4	0.02	-1	105	3	3.327700770924086	1	[10, 0]	2	0	-1	0	1.881	2.5659	3.9323	-999	-999	-999	-999	-999	-999	1	0	0	36	2	None	0	0.25	0.16875	TRUE
10	2	ellipse	4	0.9000000000000057	1	73	3	4.1096945059308805	1	[10, 0]	1	0	1	0	2.9567	3.4598	4.4801	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
11	2	ellipse	4	0.9000000000000057	-1	68	3	4.875388714023592	1	[10, 0]	2	0	-1	0	2.0664	3.0541	4.8074	6.4808	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
12	2	ellipse	6	0.5999999999999943	-1	75	3	3.2620506063541934	1	[-10, 0]	4	0	-1	0	2.1823	3.2651	4.1888	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
13	2	ellipse	6	0.02	-1	98	3	3.264319770172029	1	[-10, 0]	1	0	-1	0	2.8262	3.6845	-999	-999	-999	-999	-999	-999	-999	1	1	0	36	2	None	0	0.25	0.16875	TRUE
14	2	ellipse	6	0.5999999999999943	1	82	3	4.866291311244089	1	[10, 0]	1	0	1	0	2.3687	3.2072	3.9672	4.957	6.1324	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
15	2	ellipse	6	0.8999999999999915	1	89	0	5.377577707600393	1	[10, 0]	2	0	1	1	2.7127	3.4978	4.6615	5.4282	6.5921	-999	-999	-999	-999	1	1	1	36	2	None	0	0.25	0.16875	TRUE
16	2	ellipse	4	1.1000000000000083	-1	108	3	4.8023185501522745	1	[-10, 0]	2	0	-1	0	1.904	3.1786	4.9266	6.1449	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
17	2	ellipse	4	0.02	-1	92	3	5.60632776	1	[-10, 0]	2	0	-1	0	2.2459	3.5324	5.2932	5.8819	7.7935	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
18	2	ellipse	6	0.6999999999999886	-1	75	0	3.220144709847261	1	[10, 0]	5	0	-1	2	2.5821	3.8586	-999	-999	-999	-999	-999	-999	-999	1	1	1	36	2	None	0	0.25	0.16875	TRUE
19	2	ellipse	4	1.1000000000000083	-1	90	3	3.860531931526119	1	[-10, 0]	0	0	-1	0	2.2363	4.1956	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
20	2	ellipse	6	0.1	-1	99	3	4.312614974996706	1	[10, 0]	0	0	-1	0	2.9458	4.9445	-999	-999	-999	-999	-999	-999	-999	1	1	1	36	2	None	0	0.25	0.16875	TRUE
21	2	ellipse	4	0.02	1	92	3	5.587247814799221	1	[-10, 0]	3	0	1	0	3.0574	4.0408	5.9063	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
22	2	ellipse	4	1.1000000000000083	1	89	0	3.833816175678225	1	[-10, 0]	2	0	1	1	3.0225	4.6381	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
23	2	ellipse	4	1.0000000000000142	-1	103	3	5.297823177879766	1	[-10, 0]	3	0	-1	0	2.8964	3.8611	5.6746	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
24	2	ellipse	6	0.4999999999999858	1	109	3	5.030809746034662	1	[-10, 0]	4	0	1	0	2.2213	2.7596	4.6755	6.1558	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
25	2	ellipse	6	0.4999999999999858	1	106	3	5.4780289706483165	1	[-10, 0]	1	0	1	0	2.9214	4.7974	5.3402	5.992	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
26	2	ellipse	4	1.0000000000000142	-1	90	0	3.685049522510381	1	[10, 0]	3	0	-1	-1	2.6087	4.333	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
27	2	ellipse	4	0.9000000000000199	1	101	3	5.265105512518692	1	[-10, 0]	1	0	1	0	3.1161	3.8225	5.5804	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
28	2	ellipse	6	0.4999999999999858	1	101	3	5.688139546516077	1	[-10, 0]	2	0	1	0	3.1401	4.7569	6.6892	-999	-999	-999	-999	-999	-999	2	1	1	36	2	None	0	0.25	0.16875	TRUE
29	2	ellipse	4	0.1	1	88	3	3.3195514120841523	1	[10, 0]	0	0	1	0	3.152	4.9446	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
30	2	ellipse	6	0.5999999999999801	1	83	3	3.8881177950231303	1	[-10, 0]	4	0	1	0	2.5839	3.9404	4.8077	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
31	2	ellipse	6	0.5999999999999801	1	87	3	4.803877235977689	1	[10, 0]	4	0	1	0	1.7038	3.1487	4.6365	5.4437	-999	-999	-999	-999	-999	2	2	0	36	2	None	0	0.25	0.16875	TRUE
32	2	ellipse	6	0.5999999999999801	1	102	3	4.686231142420249	1	[10, 0]	5	0	1	0	2.9356	4.8742	6.3318	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
33	2	ellipse	6	0.02	1	68	3	4.562947028144131	1	[-10, 0]	5	0	1	0	2.627	4.2339	4.9248	-999	-999	-999	-999	-999	-999	1	1	1	36	2	None	0	0.25	0.16875	TRUE
34	2	ellipse	6	0.6999999999999744	-1	106	0	5.620354007942796	1	[10, 0]	5	0	-1	-1	1.7279	3.6006	4.2442	4.9442	6.1411	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
35	2	ellipse	4	0.9000000000000199	-1	104	3	3.411596585361676	1	[-10, 0]	0	0	-1	0	3.078	3.9721	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
36	2	ellipse	4	0.9000000000000199	1	70	3	4.488963961203993	1	[10, 0]	2	0	1	0	2.0997	3.4393	5.252	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
37	2	ellipse	6	0.5999999999999801	-1	101	0	3.608144959313882	1	[10, 0]	0	0	-1	-1	2.2017	4.0361	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
38	2	ellipse	6	0.4999999999999858	-1	99	3	5.602831462966684	1	[-10, 0]	0	0	-1	0	2.9719	4.6677	6.4868	-999	-999	-999	-999	-999	-999	1	1	1	36	2	None	0	0.25	0.16875	TRUE
39	2	ellipse	4	1.0000000000000142	1	96	3	3.230848306137343	1	[-10, 0]	1	0	1	0	2.9291	4.8064	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
40	2	ellipse	4	0.02	-1	106	3	4.7776716843544875	1	[-10, 0]	3	0	-1	0	2.2647	3.9535	4.4645	5.61	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
41	2	ellipse	4	1.0000000000000142	1	105	3	5.314761969532832	1	[-10, 0]	2	0	1	0	3.0734	3.6995	5.6034	6.6646	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
42	2	ellipse	4	1.0000000000000142	-1	83	0	4.196588785524048	1	[10, 0]	2	0	-1	1	1.939	3.7245	5.4289	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
43	2	ellipse	4	0.95	-1	95	3	3.3875822539801232	1	[-10, 0]	2	0	-1	0	2.212	3.166	4.0713	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
44	2	ellipse	6	0.4999999999999858	1	103	3	3.918972203703417	1	[-10, 0]	2	0	1	0	2.1128	3.4297	4.6665	-999	-999	-999	-999	-999	-999	1	1	0	36	2	None	0	0.25	0.16875	TRUE
45	2	ellipse	4	0.95	1	92	3	3.968182000280331	1	[10, 0]	0	0	1	0	2.8083	4.228	5.3275	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
46	2	ellipse	4	0.02	1	79	3	5.200289598583748	1	[10, 0]	0	0	1	0	2.7994	4.7056	6.441	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
47	2	ellipse	4	0.02	-1	103	3	4.107369662148857	1	[10, 0]	0	0	-1	0	3.0575	4.4477	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
48	2	ellipse	4	0.95	1	79	3	3.6660991854205394	1	[10, 0]	0	0	1	0	2.0176	2.6579	4.0416	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
49	2	ellipse	4	1.0000000000000142	-1	92	0	5.178848172872525	1	[-10, 0]	1	0	-1	1	3.1825	4.2298	5.217	5.95	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
50	2	ellipse	4	0.95	-1	76	3	5.4091144469381085	1	[-10, 0]	2	0	-1	0	3.0397	4.6145	6.4867	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
51	2	ellipse	6	0.4999999999999858	-1	109	0	5.284745697976162	1	[-10, 0]	0	0	-1	-1	2.9368	4.6267	6.4044	-999	-999	-999	-999	-999	-999	1	1	1	36	2	None	0	0.25	0.16875	TRUE
52	2	ellipse	4	0.95	-1	85	3	4.467648545040677	1	[10, 0]	0	0	-1	0	2.9006	3.7601	5.6291	-999	-999	-999	-999	-999	-999	1	0	0	36	2	None	0	0.25	0.16875	TRUE
53	2	ellipse	6	0.3999999999999915	-1	86	3	4.089398425847709	1	[10, 0]	0	0	-1	0	3.0206	4.8004	-999	-999	-999	-999	-999	-999	-999	1	1	0	36	2	None	0	0.25	0.16875	TRUE
54	2	ellipse	4	0.95	-1	95	3	3.566798009578509	1	[10, 0]	0	0	-1	0	2.2734	4.2552	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
55	2	ellipse	4	1.0000000000000142	1	81	3	3.3015928967199404	1	[-10, 0]	2	0	1	0	3.0644	4.0488	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
56	2	ellipse	6	0.3999999999999915	-1	109	0	3.315231981830161	1	[-10, 0]	4	0	-1	1	3.095	3.6786	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
57	2	ellipse	6	0.02	1	100	3	5.6380262698827925	1	[-10, 0]	4	0	1	0	2.5234	4.1799	4.7342	6.4973	-999	-999	-999	-999	-999	3	3	2	36	2	None	0	0.25	0.16875	TRUE
58	2	ellipse	6	0.1	-1	97	3	4.342485695099857	1	[-10, 0]	1	0	-1	0	2.4133	4.2055	4.7221	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
59	2	ellipse	4	0.1	1	95	3	4.582942513239335	1	[-10, 0]	2	0	1	0	3.0206	3.7269	5.4266	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
60	2	ellipse	4	1.0000000000000142	1	90	0	4.447798063391685	1	[10, 0]	1	0	1	1	3.0641	4.1986	5.0235	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
61	2	ellipse	4	0.95	-1	109	3	3.798493404433902	1	[10, 0]	1	0	-1	0	3.183	4.5295	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
62	2	ellipse	6	0.29999999999999716	1	105	3	4.076731007045057	1	[-10, 0]	2	0	1	0	1.7528	3.5264	4.1612	5.3077	-999	-999	-999	-999	-999	2	1	0	36	2	None	0	0.25	0.16875	TRUE
63	2	ellipse	6	0.29999999999999716	1	106	3	4.483711279932569	1	[10, 0]	5	0	1	0	3.0114	4.3138	4.8799	-999	-999	-999	-999	-999	-999	1	1	1	36	2	None	0	0.25	0.16875	TRUE
